1password-beta 8.12.24_31.BETA-31.1
localsend 1.17.0-3
luarocks 3.13.0-5
lynx 2.9.3-1
mako 1.11.0-1
man-db 2.13.1-1
mariadb-libs 12.2.2-2
meld 3.22.3-2
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mise 2026.5.15-1
mpv 1:0.41.0-3
msmtp 1.8.32-1
nautilus 50.2.2-1
nautilus-python 4.1.0-3
neomutt 1:20260504-1
neovim 0.12.2-1
nethogs 0.8.8-2
newsboat 2.43-1
noto-fonts 1:2026.05.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2026.05.01-1
npm 11.14.1-1
nss-mdns 0.15.1-2
obs-studio 32.1.2-5
obsidian 1.12.7-2
offlineimap 8.0.2-1
ollama 0.24.0-1
omarchy-keyring 20251027-1
omarchy-nvim 2026.4.23-1
omarchy-walker 1.0.0-2
openbsd-netcat 1.238_1-1
pamixer 1.6-4
pandoc-cli 3.6-40
pdfarranger 1.14.0-1
perl-image-exiftool 13.55-1
pinta 3.1.2-1
pipewire 1:1.6.6-1
pipewire-alsa 1:1.6.6-1
pipewire-jack 1:1.6.6-1
pipewire-pulse 1:1.6.6-1
playerctl 2.4.1-5
plocate 1.1.24-1
plymouth 26.134.222-2
polkit-gnome 0.105-12
postgresql-libs 18.4-1
power-profiles-daemon 0.30-1
presenterm 0.16.1-1
pv 1.10.5-1
python-gobject 3.56.3-1
python-poetry-core 2.4.1-1
python-terminaltexteffects 0.15.0-1
python-weasyprint 68.1-1
qalculate-gtk 5.11.0-1
qt5-wayland 5.15.19+kde+r55-1
qutebrowser 3.7.0-1
rdesktop 1.9.0-4
ripgrep 15.1.0-3
rocm-smi-lib 7.2.0-2
rsync 3.4.3-1
ruby 3.4.8-2
rust 1:1.95.0-1
s3fs-fuse 1.97-1
satty 0.20.1-2
sddm 0.21.0-7
seahorse 1:47.0.1-6
seaweedfs 4.28-1
shfmt 3.13.1-1
showmethekey 1.21.0-1
signal-desktop 8.12.0-1
slurp 1.5.0-2
snapper 0.13.1-2
socat 1.8.1.1-1
sof-firmware 2025.12.2-1
spotify 1:1.2.92.147-1
sshfs 3.7.6-1
starship 1.25.1-1
stow 2.4.1-1
strawberry 1.2.24-1
stress 1.0.7-3
stress-ng 0.21.01-1
sushi 50.0-1
swaybg 1.2.2-1
swayosd 0.3.1-1
syncthing 2.1.0-1
system-config-printer 1.5.18-6
tesseract-data-deu 2:4.1.0-5
tesseract-data-eng 2:4.1.0-5
tig 2.6.0-1
timeshift 25.12.4-1
tldr 3.4.4-1
tmux 3.6_b-2
tobi-try 1.8.1-2
trash-cli 0.24.5.26-3
tree 2.3.2-1
tree-sitter-cli 0.26.9-1
ttc-iosevka 34.6.0-1
ttf-atkinson-hyperlegible 1.006-2
ttf-cascadia-mono-nerd 3.4.0-2
ttf-ia-writer 20181225-1
ttf-jetbrains-mono-nerd 3.4.0-2
tzupdate 3.1.0-1
ufw 0.36.2-7
ufw-docker 251123-1
unzip 6.0-23
usage 3.2.0-1
usbutils 019-1
uwsm 0.26.4-1
vim 9.2.0573-1
visual-studio-code-bin 1.125.0-1
voxtype-bin 0.7.5-1
vulkan-radeon 1:26.1.1-2
w3m 0.5.6-1
walker 2.16.2-1
waybar 0.15.0-2
wget 1.25.0-5
whisper-cpp 1.9.1-1
whois 5.6.6-1
wireless_tools 30.pre9-5
wiremix 0.10.0-1
wireplumber 0.5.14-1
wl-clipboard 1:2.3.0-1
woff2-font-awesome 7.2.0-1
wtype 0.4-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.12-2
xdg-terminal-exec 0.14.0-1
xmlstarlet 1.6.1-6
xorg-xrandr 1.5.4-1
xournalpp 1.3.4-1
xterm 410-1
yarn 1.22.22-2
yaru-icon-theme 26.04.5.1ubuntu-1
yay 12.5.7-2.1
yazi 26.5.6-3
yq 3.4.3-3
yt-dlp 2026.03.17-1
zed 1.4.4-1
zenity 4.2.2-1
zoxide 0.9.9-2
zram-generator 1.2.1-1
zsh 5.9-6
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-syntax-highlighting 0.8.0-2
