1password-beta 8.11.22_25.BETA-25
omarchy-keyring 20251027-1
omarchy-nvim 2025.11.20-1
omarchy-walker 1.0.0-2
openbsd-netcat 1.234_1-1
pamixer 1.6-3
pandoc-cli 3.5-2
pdfarranger 1.12.1-1
perl-image-exiftool 13.36-1
pinta 3.0.5-1
pipewire 1:1.4.9-2
pipewire-alsa 1:1.4.9-2
pipewire-jack 1:1.4.9-2
pipewire-pulse 1:1.4.9-2
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-14
polkit-gnome 0.105-12
postgresql-libs 18.1-1
power-profiles-daemon 0.30-1
presenterm 0.15.1-1
pv 1.10.2-1
python-gobject 3.54.5-1
python-poetry-core 2.2.1-1
python-terminaltexteffects 0.14.2-1
python-weasyprint 67.0-1
qalculate-gtk 5.8.2-1
qt5-wayland 5.15.18+kde+r55-1
qutebrowser 3.6.3-1
rdesktop 1.9.0-2
ripgrep 15.1.0-1
rsync 3.4.1-2
ruby 3.4.7-2
rust 1:1.91.1-2
s3fs-fuse 1.95-1
satty 0.20.0-1
sddm 0.21.0-6
signal-desktop 7.80.1-1
slurp 1.5.0-1
snapper 0.13.0-2
sof-firmware 2025.05.1-1
spotify 1:1.2.77.358-1
sshfs 3.7.3-3
starship 1.24.1-1
stow 2.4.1-1
stress 1.0.7-3
stress-ng 0.19.06-1
sushi 46.0-2
swaybg 1.2.1-1
swayosd 0.2.1-2
system-config-printer 1.5.18-5
tesseract-data-deu 2:4.1.0-4
tig 2.6.0-1
timeshift 25.07.7-1
tldr 3.4.3-2
tmux 3.6-1
tobi-try 0.1.0-1
trash-cli 0.24.5.26-2
tree 2.2.1-1
tree-sitter-cli 0.25.10-1
ttc-iosevka 33.3.5-1
ttf-atkinson-hyperlegible 1.006-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-ia-writer 20181225-1
ttf-jetbrains-mono-nerd 3.4.0-1
typora 1.12.4-1
tzupdate 3.1.0-1
ufw 0.36.2-5
ufw-docker 250710-1
unzip 6.0-23
usage 2.6.0-1
usbutils 019-1
uwsm 0.24.3-2
vim 9.1.1908-1
visual-studio-code-bin 1.106.3-1
vulkan-radeon 1:25.2.7-1
w3m 0.5.3.git20230713_1-1
walker 2.11.3-1
waybar 0.14.0-5
wayfreeze 0.1.0-1
wget 1.25.0-3
whois 5.6.5-1
wireless_tools 30.pre9-4
wiremix 0.8.0-1
wireplumber 0.5.12-1
wl-clipboard 1:2.2.1-3
woff2-font-awesome 7.1.0-1
wtype 0.4-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-2
xdg-terminal-exec 0.14.0-1
xmlstarlet 1.6.1-6
xorg-xrandr 1.5.3-1
xournalpp 1.2.7-1
xterm 403-1
yarn 1.22.22-2
yaru-icon-theme 25.10.2-1
yay 12.5.3-1
yazi 25.5.31-2
zed 0.214.7-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-3
zsh-syntax-highlighting 0.8.0-1
